scheme,size,rep,pi,size_bytes
VESTA-256,500,0,mem,52.8
VESTA-256,500,0,nonmem,76.9
VESTA-2048,500,0,mem,277.8
VESTA-2048,500,0,nonmem,300.9
MHT,500,0,mem,326.4
MHT,500,0,nonmem,665.0
VESTA-256,500,1,mem,53.2
VESTA-256,500,1,nonmem,77.1
VESTA-2048,500,1,mem,276.5
VESTA-2048,500,1,nonmem,301.1
MHT,500,1,mem,326.9
MHT,500,1,nonmem,664.4
VESTA-256,500,2,mem,53.0
VESTA-256,500,2,nonmem,77.1
VESTA-2048,500,2,mem,277.2
VESTA-2048,500,2,nonmem,301.1
MHT,500,2,mem,326.6
MHT,500,2,nonmem,661.6
VESTA-256,500,3,mem,51.1
VESTA-256,500,3,nonmem,77.0
VESTA-2048,500,3,mem,277.0
VESTA-2048,500,3,nonmem,301.0
MHT,500,3,mem,326.5
MHT,500,3,nonmem,664.4
VESTA-256,500,4,mem,54.4
VESTA-256,500,4,nonmem,77.0
VESTA-2048,500,4,mem,277.3
VESTA-2048,500,4,nonmem,301.0
MHT,500,4,mem,326.5
MHT,500,4,nonmem,664.6
VESTA-256,500,5,mem,53.9
VESTA-256,500,5,nonmem,77.0
VESTA-2048,500,5,mem,278.2
VESTA-2048,500,5,nonmem,301.0
MHT,500,5,mem,326.7
MHT,500,5,nonmem,660.8
VESTA-256,500,6,mem,54.1
VESTA-256,500,6,nonmem,76.9
VESTA-2048,500,6,mem,277.7
VESTA-2048,500,6,nonmem,300.9
MHT,500,6,mem,326.6
MHT,500,6,nonmem,664.9
VESTA-256,500,7,mem,52.8
VESTA-256,500,7,nonmem,77.0
VESTA-2048,500,7,mem,277.5
VESTA-2048,500,7,nonmem,301.0
MHT,500,7,mem,326.5
MHT,500,7,nonmem,664.4
VESTA-256,500,8,mem,55.7
VESTA-256,500,8,nonmem,76.8
VESTA-2048,500,8,mem,278.3
VESTA-2048,500,8,nonmem,300.8
MHT,500,8,mem,326.8
MHT,500,8,nonmem,664.7
VESTA-256,500,9,mem,54.3
VESTA-256,500,9,nonmem,76.9
VESTA-2048,500,9,mem,278.8
VESTA-2048,500,9,nonmem,300.9
MHT,500,9,mem,326.7
MHT,500,9,nonmem,664.9
VESTA-256,1000,0,mem,54.4
VESTA-256,1000,0,nonmem,77.0
VESTA-2048,1000,0,mem,278.4
VESTA-2048,1000,0,nonmem,301.0
MHT,1000,0,mem,359.8
MHT,1000,0,nonmem,731.4
VESTA-256,1000,1,mem,53.8
VESTA-256,1000,1,nonmem,76.8
VESTA-2048,1000,1,mem,278.2
VESTA-2048,1000,1,nonmem,300.9
MHT,1000,1,mem,359.9
MHT,1000,1,nonmem,731.4
VESTA-256,1000,2,mem,55.3
VESTA-256,1000,2,nonmem,77.0
VESTA-2048,1000,2,mem,277.4
VESTA-2048,1000,2,nonmem,301.0
MHT,1000,2,mem,360.0
MHT,1000,2,nonmem,727.9
VESTA-256,1000,3,mem,53.7
VESTA-256,1000,3,nonmem,77.0
VESTA-2048,1000,3,mem,277.2
VESTA-2048,1000,3,nonmem,301.0
MHT,1000,3,mem,359.6
MHT,1000,3,nonmem,730.9
VESTA-256,1000,4,mem,54.6
VESTA-256,1000,4,nonmem,77.1
VESTA-2048,1000,4,mem,277.2
VESTA-2048,1000,4,nonmem,301.1
MHT,1000,4,mem,359.7
MHT,1000,4,nonmem,731.4
VESTA-256,1000,5,mem,54.7
VESTA-256,1000,5,nonmem,77.1
VESTA-2048,1000,5,mem,278.7
VESTA-2048,1000,5,nonmem,301.1
MHT,1000,5,mem,359.9
MHT,1000,5,nonmem,731.3
VESTA-256,1000,6,mem,53.5
VESTA-256,1000,6,nonmem,76.9
VESTA-2048,1000,6,mem,277.7
VESTA-2048,1000,6,nonmem,300.9
MHT,1000,6,mem,359.7
MHT,1000,6,nonmem,731.7
VESTA-256,1000,7,mem,53.0
VESTA-256,1000,7,nonmem,77.0
VESTA-2048,1000,7,mem,278.0
VESTA-2048,1000,7,nonmem,301.0
MHT,1000,7,mem,359.7
MHT,1000,7,nonmem,730.9
VESTA-256,1000,8,mem,54.8
VESTA-256,1000,8,nonmem,76.7
VESTA-2048,1000,8,mem,277.8
VESTA-2048,1000,8,nonmem,300.7
MHT,1000,8,mem,359.9
MHT,1000,8,nonmem,731.1
VESTA-256,1000,9,mem,53.9
VESTA-256,1000,9,nonmem,77.0
VESTA-2048,1000,9,mem,278.8
VESTA-2048,1000,9,nonmem,301.0
MHT,1000,9,mem,360.1
MHT,1000,9,nonmem,731.7
VESTA-256,2000,0,mem,53.0
VESTA-256,2000,0,nonmem,76.9
VESTA-2048,2000,0,mem,285.8
VESTA-2048,2000,0,nonmem,300.9
MHT,2000,0,mem,396.5
MHT,2000,0,nonmem,809.4
VESTA-256,2000,1,mem,53.3
VESTA-256,2000,1,nonmem,77.0
VESTA-2048,2000,1,mem,277.8
VESTA-2048,2000,1,nonmem,301.0
MHT,2000,1,mem,402.3
MHT,2000,1,nonmem,813.0
VESTA-256,2000,2,mem,53.3
VESTA-256,2000,2,nonmem,77.1
VESTA-2048,2000,2,mem,279.0
VESTA-2048,2000,2,nonmem,301.1
MHT,2000,2,mem,397.7
MHT,2000,2,nonmem,798.5
VESTA-256,2000,3,mem,53.3
VESTA-256,2000,3,nonmem,77.0
VESTA-2048,2000,3,mem,294.4
VESTA-2048,2000,3,nonmem,301.0
MHT,2000,3,mem,396.2
MHT,2000,3,nonmem,813.9
VESTA-256,2000,4,mem,53.3
VESTA-256,2000,4,nonmem,77.0
VESTA-2048,2000,4,mem,285.2
VESTA-2048,2000,4,nonmem,301.1
MHT,2000,4,mem,398.8
MHT,2000,4,nonmem,810.3
VESTA-256,2000,5,mem,53.1
VESTA-256,2000,5,nonmem,77.1
VESTA-2048,2000,5,mem,277.4
VESTA-2048,2000,5,nonmem,301.1
MHT,2000,5,mem,400.1
MHT,2000,5,nonmem,815.0
VESTA-256,2000,6,mem,63.1
VESTA-256,2000,6,nonmem,76.8
VESTA-2048,2000,6,mem,279.1
VESTA-2048,2000,6,nonmem,300.7
MHT,2000,6,mem,398.7
MHT,2000,6,nonmem,815.0
VESTA-256,2000,7,mem,55.2
VESTA-256,2000,7,nonmem,77.0
VESTA-2048,2000,7,mem,277.3
VESTA-2048,2000,7,nonmem,301.0
MHT,2000,7,mem,400.3
MHT,2000,7,nonmem,817.3
VESTA-256,2000,8,mem,54.2
VESTA-256,2000,8,nonmem,76.7
VESTA-2048,2000,8,mem,294.5
VESTA-2048,2000,8,nonmem,300.7
MHT,2000,8,mem,404.5
MHT,2000,8,nonmem,812.6
VESTA-256,2000,9,mem,70.7
VESTA-256,2000,9,nonmem,77.0
VESTA-2048,2000,9,mem,295.1
VESTA-2048,2000,9,nonmem,301.0
MHT,2000,9,mem,402.3
MHT,2000,9,nonmem,813.4
VESTA-256,5000,0,mem,71.2
VESTA-256,5000,0,nonmem,77.0
VESTA-2048,5000,0,mem,294.1
VESTA-2048,5000,0,nonmem,301.0
MHT,5000,0,mem,483.5
MHT,5000,0,nonmem,975.7
VESTA-256,5000,1,mem,86.3
VESTA-256,5000,1,nonmem,77.0
VESTA-2048,5000,1,mem,302.6
VESTA-2048,5000,1,nonmem,301.0
MHT,5000,1,mem,487.6
MHT,5000,1,nonmem,983.3
VESTA-256,5000,2,mem,88.3
VESTA-256,5000,2,nonmem,77.0
VESTA-2048,5000,2,mem,303.7
VESTA-2048,5000,2,nonmem,301.0
MHT,5000,2,mem,482.2
MHT,5000,2,nonmem,976.5
VESTA-256,5000,3,mem,97.1
VESTA-256,5000,3,nonmem,77.0
VESTA-2048,5000,3,mem,287.4
VESTA-2048,5000,3,nonmem,301.0
MHT,5000,3,mem,479.6
MHT,5000,3,nonmem,994.1
VESTA-256,5000,4,mem,63.3
VESTA-256,5000,4,nonmem,77.1
VESTA-2048,5000,4,mem,295.5
VESTA-2048,5000,4,nonmem,301.1
MHT,5000,4,mem,485.8
MHT,5000,4,nonmem,972.3
VESTA-256,5000,5,mem,72.7
VESTA-256,5000,5,nonmem,77.0
VESTA-2048,5000,5,mem,294.8
VESTA-2048,5000,5,nonmem,301.0
MHT,5000,5,mem,486.6
MHT,5000,5,nonmem,992.3
VESTA-256,5000,6,mem,55.5
VESTA-256,5000,6,nonmem,76.9
VESTA-2048,5000,6,mem,320.9
VESTA-2048,5000,6,nonmem,300.9
MHT,5000,6,mem,491.0
MHT,5000,6,nonmem,988.1
VESTA-256,5000,7,mem,70.7
VESTA-256,5000,7,nonmem,76.9
VESTA-2048,5000,7,mem,321.2
VESTA-2048,5000,7,nonmem,301.0
MHT,5000,7,mem,493.5
MHT,5000,7,nonmem,990.0
VESTA-256,5000,8,mem,79.4
VESTA-256,5000,8,nonmem,76.8
VESTA-2048,5000,8,mem,312.9
VESTA-2048,5000,8,nonmem,300.8
MHT,5000,8,mem,479.9
MHT,5000,8,nonmem,987.3
VESTA-256,5000,9,mem,96.9
VESTA-256,5000,9,nonmem,77.0
VESTA-2048,5000,9,mem,310.9
VESTA-2048,5000,9,nonmem,301.0
MHT,5000,9,mem,492.7
MHT,5000,9,nonmem,985.2
VESTA-256,10000,0,mem,89.6
